,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
10,ATL,11,Home,DET,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
11,ATL,12,Away,WAS,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
12,ATL,13,Home,TOR,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
13,ATL,14,Home,NOP,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
14,ATL,15,Home,CHO,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
15,ATL,16,Home,BOS,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
16,ATL,17,Away,MIA,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
17,ATL,18,Away,BRK,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
18,ATL,19,Home,DEN,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
19,ATL,20,Away,IND,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
20,ATL,21,Home,PHI,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
21,ATL,22,Home,ORL,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
22,ATL,23,Away,ORL,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
23,ATL,24,Home,CHI,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
24,ATL,25,Away,CLE,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
25,ATL,26,Away,HOU,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
26,ATL,27,Away,DAL,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
27,ATL,28,Home,LAC,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
28,ATL,29,Home,MIL,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
29,ATL,30,Away,MIL,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
30,ATL,31,Home,CLE,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
31,ATL,32,Away,UTA,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
32,ATL,33,Away,POR,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
33,ATL,34,Away,LAC,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
34,ATL,35,Home,MEM,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
35,ATL,36,Away,DET,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
36,ATL,37,Home,WAS,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
37,ATL,38,Away,PHI,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
38,ATL,39,Away,BOS,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
39,ATL,40,Away,TOR,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
40,ATL,41,Away,CHI,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
41,ATL,42,Home,DET,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
42,ATL,43,Home,IND,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
43,ATL,44,Home,OKC,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
44,ATL,45,Home,MIN,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
