,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
11,1,1,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
12,0,1,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
13,1,1,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
14,1,0,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
15,0,0,-1.3559729577645603,-0.9869364864266397,-1.3851416096920761,-2.0189773658770944,-1.0488508489048807,-0.7926433728181815,-1.8610278682292671,-0.0937369881366867,-0.8035189516510626,-0.7964734774086517,-0.7927529467391716,-0.8131038630929307,-0.08975015973155272,0.09322720939718057,-0.00435671812896144,0.8250126002615492,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
16,0,1,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.200747955350835,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441423,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
17,1,1,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.200747955350835,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441423,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
18,1,1,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.200747955350835,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441423,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
19,0,1,0.18622804570157486,-0.7666938178766962,-0.7221678477881703,-0.5675726580997134,0.06742612600102835,-0.03509859953438403,0.34059712805027487,1.200747955350835,0.9405531914675194,0.056652925171325384,0.041181971259164035,-1.0629771302020599,-2.028353609933104,-0.5952898395167422,-1.2852318480432947,0.8083456790441423,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
20,1,0,0.774010314947157,-0.44671862017205927,0.019731361961426098,0.4973824359892971,1.4159486460215882,1.207976800641731,0.8824561954029896,-0.1824441866660289,0.31767028321088026,0.243274325735694,0.30886478444382026,0.685119994573646,-0.16155028751679282,-0.48159812073965436,1.415933391912105,-0.40833956982642594,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
21,0,1,0.774010314947157,-0.44671862017205927,0.019731361961426098,0.4973824359892971,1.4159486460215882,1.207976800641731,0.8824561954029896,-0.1824441866660289,0.31767028321088026,0.243274325735694,0.30886478444382026,0.685119994573646,-0.16155028751679282,-0.48159812073965436,1.415933391912105,-0.40833956982642594,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
22,1,1,0.774010314947157,-0.44671862017205927,0.019731361961426098,0.4973824359892971,1.4159486460215882,1.207976800641731,0.8824561954029896,-0.1824441866660289,0.31767028321088026,0.243274325735694,0.30886478444382026,0.685119994573646,-0.16155028751679282,-0.48159812073965436,1.415933391912105,-0.40833956982642594,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
23,0,1,0.774010314947157,-0.44671862017205927,0.019731361961426098,0.4973824359892971,1.4159486460215882,1.207976800641731,0.8824561954029896,-0.1824441866660289,0.31767028321088026,0.243274325735694,0.30886478444382026,0.685119994573646,-0.16155028751679282,-0.48159812073965436,1.415933391912105,-0.40833956982642594,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
24,0,1,1.239580429201089,0.7085165092031255,1.266753437923538,0.69504455572552,0.6967366353439565,0.7165964071603479,0.019352109548314175,0.1938755266827035,-0.28029730871548525,0.45655592638068776,0.20590985629588618,0.011681067364860189,1.615502875167962,1.0809808621323522,0.09149108070816486,-1.2750194731314874,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
25,1,1,1.239580429201089,0.7085165092031255,1.266753437923538,0.69504455572552,0.6967366353439565,0.7165964071603479,0.019352109548314175,0.1938755266827035,-0.28029730871548525,0.45655592638068776,0.20590985629588618,0.011681067364860189,1.615502875167962,1.0809808621323522,0.09149108070816486,-1.2750194731314874,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
26,0,0,0.3142598271214074,1.6684421023170413,0.04340899631514293,-1.2170339086615765,0.1573276273357308,0.5762020090228118,-1.1572561509890062,-0.7636135131134373,1.5634360997241585,0.056652925171325384,0.6795025257764166,0.6373799801259522,-0.3590006389262135,-0.7217150307968367,0.6665778737309277,1.8750286369580658,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
27,1,0,0.3142598271214074,1.6684421023170413,0.04340899631514293,-1.2170339086615765,0.1573276273357308,0.5762020090228118,-1.1572561509890062,-0.7636135131134373,1.5634360997241585,0.056652925171325384,0.6795025257764166,0.6373799801259522,-0.3590006389262135,-0.7217150307968367,0.6665778737309277,1.8750286369580658,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
28,1,0,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
29,0,1,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
30,0,0,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
31,1,1,-0.34626777247635615,-0.2597201280070023,-0.3985735116207897,-1.254145980122247,0.4794746737850874,0.6113006085571958,-0.49670414507331595,-1.8098097514389329,2.0368271099991992,-0.016662625050390505,0.020590985629582018,0.4687663120766994,-0.3410506069799022,0.543446415754383,1.1109631228848778,-0.025000381826107882,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
32,1,1,2.42387440733452,-0.08518820198629957,2.4979904243164914,1.7914642321399061,1.8729479444730004,1.126080068394832,2.7086502664453023,0.5788830584440893,-0.34258559954115025,3.169231284584199,-0.7103890042208135,-1.886746315671616,-1.1129019806712606,-0.8026635345661044,-0.8757003439210286,-1.6583586611318017,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
33,0,1,2.42387440733452,-0.08518820198629957,2.4979904243164914,1.7914642321399061,1.8729479444730004,1.126080068394832,2.7086502664453023,0.5788830584440893,-0.34258559954115025,3.169231284584199,-0.7103890042208135,-1.886746315671616,-1.1129019806712606,-0.8026635345661044,-0.8757003439210286,-1.6583586611318017,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
34,1,1,0.9718776135050796,0.13505446656364875,-0.43014369075907877,-0.45623644371767597,2.2175703662560333,2.468601500585039,0.03483379718696317,-1.2761947994608565,0.9654685077977839,0.31658987595741184,-0.020590985629582018,-0.6414429600789462,-0.8257014695302898,-2.0714631161181694,-0.5707300748938015,0.7750118366093358,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
35,0,0,0.9718776135050796,0.13505446656364875,-0.43014369075907877,-0.45623644371767597,2.2175703662560333,2.468601500585039,0.03483379718696317,-1.2761947994608565,0.9654685077977839,0.31658987595741184,-0.020590985629582018,-0.6414429600789462,-0.8257014695302898,-2.0714631161181694,-0.5707300748938015,0.7750118366093358,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
36,0,0,-0.6314294674568821,-1.0409582730520972,-0.7300603925727426,-0.788631518539407,-0.19478658622519165,-0.266164379802416,0.17223377497996123,0.2423444083533648,-0.3052126250457498,-0.13663352541320098,-1.5546194150339523,-1.1025911847437424,-1.077001916778639,-0.350625260708473,-1.5553483720388381,-0.1250019091305394,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
37,1,0,-0.6314294674568821,-1.0409582730520972,-0.7300603925727426,-0.788631518539407,-0.19478658622519165,-0.266164379802416,0.17223377497996123,0.2423444083533648,-0.3052126250457498,-0.13663352541320098,-1.5546194150339523,-1.1025911847437424,-1.077001916778639,-0.350625260708473,-1.5553483720388381,-0.1250019091305394,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
38,1,0,-0.6314294674568821,-1.0409582730520972,-0.7300603925727426,-0.788631518539407,-0.19478658622519165,-0.266164379802416,0.17223377497996123,0.2423444083533648,-0.3052126250457498,-0.13663352541320098,-1.5546194150339523,-1.1025911847437424,-1.077001916778639,-0.350625260708473,-1.5553483720388381,-0.1250019091305394,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
39,1,0,1.6003972677478808,0.08518820198629957,1.037869639170997,1.3549940003958503,1.385981478910019,1.0266340363807438,1.2914307771906368,-1.46549779013688,-1.239536987430705,1.6829251300894021,-1.163390688071774,-0.5429156962188222,0.6821012139598069,0.010459638127475687,0.7972794175997379,-2.4583708795672443,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
40,0,0,1.6003972677478808,0.08518820198629957,1.037869639170997,1.3549940003958503,1.385981478910019,1.0266340363807438,1.2914307771906368,-1.46549779013688,-1.239536987430705,1.6829251300894021,-1.163390688071774,-0.5429156962188222,0.6821012139598069,0.010459638127475687,0.7972794175997379,-2.4583708795672443,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
41,1,1,-0.32880889319183615,1.8138853740009608,-0.21704498157567786,-1.0121107314656557,-0.816605303790228,-0.8774649883596117,-0.4328421835639006,-0.4650269118780746,0.8408919261464594,-0.38990542617912965,0.9368898461462818,1.4469287357600016,0.8257014695302898,1.2064965196622344,1.3200855930749762,0.07500114547832122,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
42,0,0,-0.32880889319183615,1.8138853740009608,-0.21704498157567786,-1.0121107314656557,-0.816605303790228,-0.8774649883596117,-0.4328421835639006,-0.4650269118780746,0.8408919261464594,-0.38990542617912965,0.9368898461462818,1.4469287357600016,0.8257014695302898,1.2064965196622344,1.3200855930749762,0.07500114547832122,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
43,0,0,-0.3549972121186161,-1.6933752346057158,0.09076426502256281,0.5199723925305904,-1.5957516486909957,-1.7169064938903043,-0.6083013101352411,1.1207285752341627,-0.33012794137601614,0.016662625050390505,-1.4207780084416333,-0.5479944211600694,0.21540038335572548,0.23238587318031903,-1.4159333919121075,0.5083410971308526,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
