,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
10,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
11,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
12,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
13,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
14,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
15,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
16,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
17,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
18,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
19,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
20,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
21,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
22,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
23,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
24,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
25,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
26,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
27,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
28,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
29,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
30,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
31,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
32,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
33,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
34,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
35,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
36,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
37,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
38,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
39,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
40,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
41,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
42,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
43,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
44,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
45,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
46,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
47,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
48,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
49,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
50,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
51,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
52,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
53,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
54,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
55,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
56,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
57,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
58,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
59,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
60,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
61,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
62,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
63,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
64,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
65,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
66,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
67,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
68,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
69,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
70,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
71,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
72,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
73,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
74,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
75,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
76,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
77,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
78,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
79,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
80,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
81,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
82,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
83,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
84,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
85,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
86,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
87,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
88,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
89,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
90,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
91,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
92,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
93,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
94,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
95,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
96,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
97,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
98,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708
